time,temp
2025-04-06 15:51:35,3.76
2025-04-06 16:39:31,3.76
2025-04-06 16:50:13,3.76
2025-04-06 17:28:39,4.76
2025-04-06 17:41:55,4.76
2025-04-06 17:52:48,4.76
2025-04-06 18:40:24,2.76
2025-04-06 18:51:15,2.76
2025-04-06 19:20:37,7.15
2025-04-06 19:38:34,2.76
2025-04-06 19:49:30,2.76
2025-04-06 20:00:24,2.76
2025-04-06 20:32:03,3.76
2025-04-06 20:43:07,3.76
2025-04-06 20:53:44,3.76
2025-04-06 21:27:08,2.76
2025-04-06 21:40:38,2.76
2025-04-06 21:51:38,2.76
2025-04-06 22:32:58,3.76
2025-04-06 22:43:59,3.76
2025-04-06 22:55:00,3.76
2025-04-06 23:27:12,8.76
2025-04-06 23:39:47,8.76
2025-04-06 23:51:03,8.76
2025-04-07 03:11:36,15.76
2025-04-07 03:52:45,17.76
2025-04-07 04:40:23,17.76
2025-04-07 04:52:22,17.76
