time,temp
2025-04-06 15:51:35,3.76
2025-04-06 16:39:31,3.76
2025-04-06 16:50:13,3.76
2025-04-06 17:28:39,4.76
2025-04-06 17:41:55,4.76
2025-04-06 17:52:48,4.76
2025-04-06 18:40:24,2.76
2025-04-06 18:51:15,2.76
2025-04-06 19:20:37,7.15
2025-04-06 19:38:34,2.76
2025-04-06 19:49:30,2.76
2025-04-06 20:00:24,2.76
2025-04-06 20:32:03,3.76
2025-04-06 20:43:07,3.76
2025-04-06 20:53:44,3.76
2025-04-06 21:27:08,2.76
2025-04-06 21:40:38,2.76
2025-04-06 21:51:38,2.76
2025-04-06 22:32:58,3.76
2025-04-06 22:43:59,3.76
2025-04-06 22:55:00,3.76
2025-04-06 23:27:12,8.76
2025-04-06 23:39:47,8.76
2025-04-06 23:51:03,8.76
2025-04-07 03:11:36,15.76
2025-04-07 03:52:45,17.76
2025-04-07 04:40:23,17.76
2025-04-07 04:52:22,17.76
2025-04-07 05:38:02,18.76
2025-04-07 05:48:50,18.76
2025-04-07 05:59:53,18.76
2025-04-07 06:50:22,19.76
2025-04-07 07:31:34,18.76
2025-04-07 07:43:36,18.76
2025-04-07 07:54:38,18.76
2025-04-07 08:47:22,17.76
2025-04-07 08:58:17,17.76
2025-04-07 09:37:41,16.76
2025-04-07 09:48:26,16.76
2025-04-07 09:59:10,16.76
2025-04-07 10:44:01,15.76
2025-04-07 10:54:43,15.76
2025-04-07 11:26:43,14.76
2025-04-07 11:40:11,14.76
2025-04-07 11:51:15,14.76
2025-04-07 13:19:49,13.92
2025-04-07 13:47:51,14.76
2025-04-07 13:59:02,14.76
2025-04-07 14:42:36,13.76
2025-04-07 14:53:30,13.76
2025-04-07 15:36:06,12.76
2025-04-07 15:48:09,12.76
2025-04-07 15:58:42,12.76
2025-04-07 16:47:54,12.76
2025-04-07 16:58:48,12.76
2025-04-07 17:34:19,11.76
2025-04-07 17:45:09,11.76
2025-04-07 17:55:45,11.76
2025-04-07 18:43:52,10.76
2025-04-07 18:54:40,10.76
2025-04-07 19:23:56,9.56
2025-04-07 19:39:25,9.76
2025-04-07 19:50:14,9.76
2025-04-07 20:33:16,9.76
2025-04-07 20:45:59,9.76
2025-04-07 20:56:55,9.76
2025-04-07 21:31:36,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:42,9.76
2025-04-07 22:37:01,9.76
2025-04-07 22:48:05,9.76
2025-04-07 22:59:03,9.76
2025-04-07 23:31:57,10.76
2025-04-07 23:43:28,10.76
2025-04-07 23:54:28,10.76
2025-04-08 03:07:49,14.76
2025-04-08 03:51:52,15.76
2025-04-08 04:41:30,16.76
2025-04-08 04:54:28,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:48:43,17.76
2025-04-08 05:59:22,17.76
2025-04-08 06:49:53,17.76
2025-04-08 07:29:34,17.76
2025-04-08 07:41:51,17.76
2025-04-08 07:52:40,17.76
2025-04-08 08:46:28,17.76
2025-04-08 08:57:15,17.76
2025-04-08 09:37:32,15.76
2025-04-08 09:48:30,15.76
2025-04-08 09:59:11,15.76
2025-04-08 10:43:56,13.76
2025-04-08 10:54:44,13.76
2025-04-08 11:26:44,12.76
2025-04-08 11:41:11,12.76
2025-04-08 11:52:09,12.76
2025-04-08 13:34:23,9.76
2025-04-08 13:50:21,9.76
2025-04-08 14:40:59,7.76
2025-04-08 14:52:20,7.76
2025-04-08 15:38:26,6.76
2025-04-08 15:50:12,6.76
2025-04-08 16:47:11,6.76
2025-04-08 16:57:40,6.76
2025-04-08 17:36:32,5.76
2025-04-08 17:47:15,5.76
2025-04-08 17:58:07,5.76
2025-04-08 18:49:11,5.76
2025-04-08 18:59:57,5.76
2025-04-08 19:25:59,5.76
2025-04-08 19:39:55,5.76
2025-04-08 19:50:54,5.76
2025-04-08 20:34:44,6.76
2025-04-08 20:48:12,6.76
2025-04-08 20:58:47,6.76
2025-04-08 21:31:05,6.76
2025-04-08 21:42:41,6.76
2025-04-08 21:53:44,6.76
2025-04-08 22:37:15,7.76
2025-04-08 22:48:03,7.76
2025-04-08 22:58:40,7.76
2025-04-08 23:30:29,10.76
2025-04-08 23:42:32,10.76
2025-04-08 23:53:28,10.76
2025-04-09 03:09:22,16.25
2025-04-09 03:52:15,16.76
2025-04-09 04:40:23,17.76
2025-04-09 04:54:39,17.76
2025-04-09 05:37:51,15.76
2025-04-09 05:49:02,15.76
2025-04-09 05:59:38,15.76
2025-04-09 06:50:08,14.76
2025-04-09 07:29:52,12.76
2025-04-09 07:42:47,12.76
2025-04-09 07:53:39,12.76
2025-04-09 08:50:16,13.76
2025-04-09 09:38:00,13.76
2025-04-09 09:49:38,13.76
2025-04-09 10:45:58,11.76
2025-04-09 10:57:41,11.76
2025-04-09 11:26:53,10.76
2025-04-09 11:39:52,10.76
2025-04-09 11:50:38,10.76
2025-04-09 13:20:02,12.88
2025-04-09 13:54:04,9.76
2025-04-09 14:43:41,10.76
2025-04-09 14:55:31,10.76
2025-04-09 15:40:55,9.76
2025-04-09 15:52:35,9.76
2025-04-09 16:50:24,9.76
2025-04-09 17:33:32,8.76
2025-04-09 17:44:51,8.76
2025-04-09 17:55:32,8.76
2025-04-09 18:46:43,8.76
2025-04-09 18:57:44,8.76
2025-04-09 19:25:08,8.76
2025-04-09 19:39:27,8.76
2025-04-09 19:50:02,8.76
2025-04-09 20:33:42,7.76
2025-04-09 20:51:38,6.76
2025-04-09 21:26:54,5.76
2025-04-09 21:40:05,5.76
2025-04-09 21:50:45,5.76
2025-04-09 22:32:49,6.76
2025-04-09 22:44:02,6.76
2025-04-09 22:54:39,6.76
2025-04-09 23:29:04,9.76
2025-04-09 23:41:52,9.76
2025-04-09 23:53:06,9.76
2025-04-10 03:09:41,15.76
2025-04-10 03:52:51,15.76
2025-04-10 04:43:05,17.76
2025-04-10 04:54:32,17.76
2025-04-10 05:37:42,17.76
2025-04-10 05:48:48,17.76
2025-04-10 05:59:54,17.76
2025-04-10 06:49:28,17.76
2025-04-10 07:00:33,17.76
2025-04-10 07:32:39,16.76
2025-04-10 07:44:43,16.76
2025-04-10 07:55:44,16.76
2025-04-10 08:46:24,15.76
2025-04-10 08:57:05,15.76
2025-04-10 09:36:02,13.76
2025-04-10 09:46:48,13.76
2025-04-10 09:57:34,13.76
2025-04-10 10:43:07,11.76
2025-04-10 10:54:06,11.76
2025-04-10 11:26:27,13.54
2025-04-10 11:40:16,10.76
2025-04-10 11:51:18,10.76
2025-04-10 13:19:13,12.95
2025-04-10 13:47:34,8.76
2025-04-10 13:58:38,8.76
2025-04-10 14:40:24,7.76
2025-04-10 14:51:02,7.76
2025-04-10 15:35:46,7.76
2025-04-10 15:47:15,7.76
2025-04-10 15:57:53,7.76
2025-04-10 16:49:26,6.76
2025-04-10 17:00:11,6.76
2025-04-10 17:35:29,6.76
2025-04-10 17:46:33,6.76
2025-04-10 17:57:09,6.76
2025-04-10 18:45:02,6.76
2025-04-10 18:55:50,6.76
2025-04-10 19:21:46,6.76
2025-04-10 19:38:23,6.76
2025-04-10 19:49:21,6.76
2025-04-10 20:00:18,6.76
2025-04-10 20:36:53,6.76
2025-04-10 20:48:00,6.76
2025-04-10 20:58:42,6.76
2025-04-10 21:30:25,6.76
2025-04-10 21:41:48,6.76
2025-04-10 21:52:45,6.76
2025-04-10 22:37:58,6.76
2025-04-10 22:48:35,6.76
2025-04-10 22:59:29,6.76
2025-04-10 23:31:34,10.76
2025-04-10 23:44:38,10.76
2025-04-10 23:55:28,10.76
2025-04-11 03:10:06,18.76
2025-04-11 03:52:11,20.76
2025-04-11 04:41:29,22.76
2025-04-11 04:53:30,22.76
2025-04-11 05:39:37,22.76
2025-04-11 05:50:39,22.76
2025-04-11 06:48:00,21.76
2025-04-11 06:58:44,21.76
2025-04-11 07:30:17,21.76
2025-04-11 07:40:55,21.76
2025-04-11 07:51:59,21.76
2025-04-11 08:43:32,19.76
2025-04-11 08:55:33,19.76
2025-04-11 09:34:48,18.76
2025-04-11 09:45:39,18.76
2025-04-11 09:56:14,18.76
2025-04-11 10:41:02,16.76
2025-04-11 10:51:54,16.76
2025-04-11 11:25:28,13.76
2025-04-11 11:39:53,13.76
2025-04-11 11:50:52,13.76
2025-04-11 13:17:35,11.76
2025-04-11 13:47:03,11.76
2025-04-11 13:57:54,11.76
2025-04-11 14:40:12,10.76
2025-04-11 14:51:16,10.76
2025-04-11 15:34:14,9.76
2025-04-11 15:46:26,9.76
2025-04-11 15:57:07,9.76
2025-04-11 16:47:42,9.76
2025-04-11 16:58:32,9.76
2025-04-11 17:30:54,9.76
2025-04-11 17:44:16,9.76
2025-04-11 17:54:53,9.76
2025-04-11 18:47:22,9.76
2025-04-11 18:58:15,9.76
2025-04-11 19:25:25,10.76
2025-04-11 19:39:45,10.76
2025-04-11 19:51:03,10.76
2025-04-11 20:32:51,9.76
2025-04-11 20:45:20,9.76
2025-04-11 20:56:23,9.76
2025-04-11 21:29:40,9.76
2025-04-11 21:41:08,9.76
2025-04-11 21:52:05,9.76
2025-04-11 22:38:17,10.76
2025-04-11 22:49:57,10.76
2025-04-11 23:28:32,15.76
2025-04-11 23:41:52,15.76
2025-04-11 23:53:02,15.76
2025-04-12 03:06:21,21.76
2025-04-12 03:49:21,21.76
2025-04-12 04:00:05,21.76
2025-04-12 04:41:08,19.76
2025-04-12 04:51:56,15.76
2025-04-12 05:32:13,16.76
2025-04-12 05:42:59,16.76
2025-04-12 05:53:47,16.76
2025-04-12 06:43:27,16.76
2025-04-12 06:54:04,16.76
2025-04-12 07:26:42,15.76
2025-04-12 07:39:50,15.76
2025-04-12 07:50:32,15.76
2025-04-12 08:38:08,11.76
2025-04-12 08:51:28,11.76
2025-04-12 09:31:17,8.76
2025-04-12 09:42:02,8.76
2025-04-12 09:53:09,8.76
2025-04-12 10:35:10,6.76
2025-04-12 10:46:06,6.76
2025-04-12 10:56:44,6.76
2025-04-12 11:23:18,5.76
2025-04-12 11:37:50,4.76
2025-04-12 11:48:28,4.76
2025-04-12 11:59:23,4.76
2025-04-12 13:03:01,4.76
2025-04-12 13:34:29,1.76
2025-04-12 13:45:40,1.76
2025-04-12 13:56:16,0.76
2025-04-12 14:32:10,0.76
2025-04-12 14:43:05,0.76
2025-04-12 14:54:16,0.76
2025-04-12 15:29:32,0.76
2025-04-12 15:42:43,0.76
2025-04-12 15:54:01,0.76
2025-04-12 16:39:18,0.76
2025-04-12 16:52:02,0.76
2025-04-12 17:32:24,1.76
2025-04-12 17:43:16,1.76
2025-04-12 17:54:22,1.76
2025-04-12 18:40:56,2.76
2025-04-12 18:51:38,2.76
2025-04-12 19:22:00,3.76
2025-04-12 19:37:15,3.76
2025-04-12 19:48:34,3.76
2025-04-12 19:59:22,3.76
2025-04-12 20:31:20,4.76
2025-04-12 20:42:40,4.76
2025-04-12 20:53:48,4.76
2025-04-12 21:26:52,4.76
2025-04-12 21:39:53,4.76
2025-04-12 21:50:33,4.76
2025-04-12 22:32:36,6.76
2025-04-12 22:43:51,6.76
2025-04-12 22:54:56,6.76
2025-04-13 04:18:35,6.76
2025-04-13 05:34:56,3.76
2025-04-13 05:50:13,3.76
2025-04-13 06:43:26,6.76
2025-04-13 06:54:16,6.76
2025-04-13 07:27:27,6.76
2025-04-13 07:39:22,6.76
2025-04-13 07:50:28,6.76
2025-04-13 08:39:07,6.76
